player_sum,dealer_showing,soft,double_possible,split_possible,action,return
20,4,True,True,False,double,0.21415324949106232
20,4,False,True,False,stand,0.4140977931722612
20,4,False,True,False,draw,-0.7485207740029647
20,4,False,True,False,double,-1.0052331185379513
20,4,True,False,True,stand,0
20,4,True,False,True,draw,0
20,4,True,False,True,split,0
20,4,False,False,True,stand,0
20,4,False,False,True,draw,0
20,4,False,False,True,split,0
20,4,True,False,False,stand,0.88541010120206
20,4,True,False,False,draw,0.37644328406590555
20,4,False,False,False,stand,0.501414739092659
20,4,False,False,False,draw,-0.5376615456489731
20,5,True,True,True,stand,0
20,5,True,True,True,draw,0
20,5,True,True,True,double,0
20,5,True,True,True,split,0
20,5,False,True,True,stand,0.7835402190665599
20,5,False,True,True,draw,-0.964644513606441
20,5,False,True,True,double,-1.1712168452298992
20,5,False,True,True,split,0.09383385014572013
20,5,True,True,False,stand,0.5763066013729288
20,5,True,True,False,draw,0.25359802483939764
20,5,True,True,False,double,0.7650417575226018
20,5,False,True,False,stand,0.8170551515654527
20,5,False,True,False,draw,-0.8162732999062784
20,5,False,True,False,double,-1.4759745678973826
20,5,True,False,True,stand,0
20,5,True,False,True,draw,0
20,5,True,False,True,split,0
20,5,False,False,True,stand,0
20,5,False,False,True,draw,0
20,5,False,False,True,split,0
20,5,True,False,False,stand,0.760087168104654
20,5,True,False,False,draw,0.3435901343620746
20,5,False,False,False,stand,0.9065356524334603
20,5,False,False,False,draw,-0.1662185792407257
20,6,True,True,True,stand,0
20,6,True,True,True,draw,0
20,6,True,True,True,double,0
20,6,True,True,True,split,0
20,6,False,True,True,stand,0.24229397711622774
20,6,False,True,True,draw,-0.8143348290096367
20,6,False,True,True,double,-1.6872835465491716
20,6,False,True,True,split,0.6337855193797075
20,6,True,True,False,stand,0.3378446078298013
20,6,True,True,False,draw,0.28880060639745603
20,6,True,True,False,double,0.6522231976471722
20,6,False,True,False,stand,0.7983545821628086
20,6,False,True,False,draw,-0.7934677076330791
20,6,False,True,False,double,-1.9484802165793258
20,6,True,False,True,stand,0
20,6,True,False,True,draw,0
20,6,True,False,True,split,0
20,6,False,False,True,stand,0
20,6,False,False,True,draw,0
20,6,False,False,True,split,0
20,6,True,False,False,stand,1.023344644051567
20,6,True,False,False,draw,0.4891981000364329
20,6,False,False,False,stand,0.6635894691888365
20,6,False,False,False,draw,-0.5209865197496492
20,7,True,True,True,stand,0
20,7,True,True,True,draw,0
20,7,True,True,True,double,0
20,7,True,True,True,split,0
20,7,False,True,True,stand,0.8639666674308519
20,7,False,True,True,draw,-0.5329835772268565
20,7,False,True,True,double,-1.9491963445687541
20,7,False,True,True,split,0.44372909051368237
20,7,True,True,False,stand,0.9533516639345188
20,7,True,True,False,draw,0.3406157246700095
20,7,True,True,False,double,0.4425426016731483
20,7,False,True,False,stand,0.7725523910942438
20,7,False,True,False,draw,-0.972831696774552
20,7,False,True,False,double,-1.8035280386280996
20,7,True,False,True,stand,0
20,7,True,False,True,draw,0
20,7,True,False,True,split,0
20,7,False,False,True,stand,0
20,7,False,False,True,draw,0
20,7,False,False,True,split,0
20,7,True,False,False,stand,0.6659854400284133
20,7,True,False,False,draw,0.33066974623016626
20,7,False,False,False,stand,0.5912117931729767
20,7,False,False,False,draw,-0.5489656084807711
20,8,True,True,True,stand,0
20,8,True,True,True,draw,0
20,8,True,True,True,double,0
20,8,True,True,True,split,0
20,8,False,True,True,stand,0.961391991250928
20,8,False,True,True,draw,-0.975507134920737
20,8,False,True,True,double,-1.8087667373854115
20,8,False,True,True,split,0.3439000761747332
20,8,True,True,False,stand,0.7407270906122547
20,8,True,True,False,draw,0.21366950121390477
20,8,True,True,False,double,0.016586506428203057
20,8,False,True,False,stand,0.8885924075513076
20,8,False,True,False,draw,-0.7384290127372869
20,8,False,True,False,double,-1.9275588680918594
20,8,True,False,True,stand,0
20,8,True,False,True,draw,0
20,8,True,False,True,split,0
20,8,False,False,True,stand,0
20,8,False,False,True,draw,0
20,8,False,False,True,split,0
20,8,True,False,False,stand,0.7263765919935554
20,8,True,False,False,draw,0.3934291934266546
20,8,False,False,False,stand,0.7754153364309609
20,8,False,False,False,draw,-0.6547680191729598
20,9,True,True,True,stand,0
20,9,True,True,True,draw,0
20,9,True,True,True,double,0
20,9,True,True,True,split,0
20,9,False,True,True,stand,0.8201992442387726
20,9,False,True,True,draw,-0.9663246845398616
20,9,False,True,True,double,-1.1481043166736162
20,9,False,True,True,split,0.3498427743853011
20,9,True,True,False,stand,0.954988154142792
20,9,True,True,False,draw,0.26351695223941224
20,9,True,True,False,double,-0.7627848829481171
20,9,False,True,False,stand,0.8132487037643663
20,9,False,True,False,draw,-0.7063461064084596
20,9,False,True,False,double,-1.5039214412273625
20,9,True,False,True,stand,0
20,9,True,False,True,draw,0
20,9,True,False,True,split,0
20,9,False,False,True,stand,0
20,9,False,False,True,draw,0
20,9,False,False,True,split,0
20,9,True,False,False,stand,0.9392588305590868
20,9,True,False,False,draw,0.12278120322292876
20,9,False,False,False,stand,0.45274016911926485
20,9,False,False,False,draw,-0.7661028928051353
20,10,True,True,True,stand,0
20,10,True,True,True,draw,0
20,10,True,True,True,double,0
20,10,True,True,True,split,0
20,10,False,True,True,stand,0.4769948908599873
20,10,False,True,True,draw,-0.9016668991431022
20,10,False,True,True,double,-1.650645553435086
20,10,False,True,True,split,0.12143940041915537
20,10,True,True,False,stand,0.6146784508511393
20,10,True,True,False,draw,-0.10853407923327325
20,10,True,True,False,double,0.04957116954591234
20,10,False,True,False,stand,0.3554984368926567
20,10,False,True,False,draw,-0.9175707623044422
20,10,False,True,False,double,-1.4825908485240322
20,10,True,False,True,stand,0
20,10,True,False,True,draw,0
20,10,True,False,True,split,0
20,10,False,False,True,stand,0
20,10,False,False,True,draw,0
20,10,False,False,True,split,0
20,10,True,False,False,stand,0.25904899277440635
20,10,True,False,False,draw,-0.11646481703296045
20,10,False,False,False,stand,0.49629340798478494
20,10,False,False,False,draw,-0.7568000790231044
20,11,True,True,True,stand,0
20,11,True,True,True,draw,0
20,11,True,True,True,double,0
20,11,True,True,True,split,0
20,11,False,True,True,stand,0.13407245594465905
20,11,False,True,True,draw,-0.6388203695961495
20,11,False,True,True,double,-1.4666602661961874
20,11,False,True,True,split,-0.4890225568383688
20,11,True,True,False,stand,0.004799447501561527
20,11,True,True,False,draw,-0.22127537629364974
20,11,True,True,False,double,-0.8080850460703379
20,11,False,True,False,stand,0.2593025566641462
20,11,False,True,False,draw,-0.970700994649334
20,11,False,True,False,double,-1.9919497122502439
20,11,True,False,True,stand,0
20,11,True,False,True,draw,0
20,11,True,False,True,split,0
20,11,False,False,True,stand,0
20,11,False,False,True,draw,0
20,11,False,False,True,split,0
20,11,True,False,False,stand,0.022703648699448367
20,11,True,False,False,draw,-0.3694192856193889
20,11,False,False,False,stand,-0.05641005823354761
20,11,False,False,False,draw,-0.7110100538424027
21,2,True,True,False,stand,0.9999999999999996
21,2,True,True,False,draw,0
21,2,True,True,False,double,0
21,2,True,False,False,stand,0
21,2,True,False,False,draw,0
21,3,True,True,False,stand,0.9999999999999996
21,3,True,True,False,draw,0
21,3,True,True,False,double,0
21,3,True,False,False,stand,0
21,3,True,False,False,draw,0
21,4,True,True,False,stand,0.999999999996054
21,4,True,True,False,draw,0
21,4,True,True,False,double,0
21,4,True,False,False,stand,0
21,4,True,False,False,draw,0
21,5,True,True,False,stand,0.9998760401085538
21,5,True,True,False,draw,0
21,5,True,True,False,double,0
21,5,True,False,False,stand,0
21,5,True,False,False,draw,0
21,6,True,True,False,stand,1.050515439596581
21,6,True,True,False,draw,0
21,6,True,True,False,double,0
21,6,True,False,False,stand,0
21,6,True,False,False,draw,0
21,7,True,True,False,stand,1.0229665586291927
21,7,True,True,False,draw,0
21,7,True,True,False,double,0
21,7,True,False,False,stand,0
21,7,True,False,False,draw,0
21,8,True,True,False,stand,1.0000000000024971
21,8,True,True,False,draw,0
21,8,True,True,False,double,0
21,8,True,False,False,stand,0
21,8,True,False,False,draw,0
21,9,True,True,False,stand,0.9999999999999996
21,9,True,True,False,draw,0
21,9,True,True,False,double,0
21,9,True,False,False,stand,0
21,9,True,False,False,draw,0
21,10,True,True,False,stand,0.9999999999993926
21,10,True,True,False,draw,0
21,10,True,True,False,double,0
21,10,True,False,False,stand,0
21,10,True,False,False,draw,0
21,11,True,True,False,stand,0.9917933928050897
21,11,True,True,False,draw,0
21,11,True,True,False,double,0
21,11,True,False,False,stand,0
21,11,True,False,False,draw,0
