player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,-10,stand,0.1
4,2,False,True,True,-10,draw,0
4,2,False,True,True,-10,double,0
4,2,False,True,True,-10,split,0
4,2,False,True,True,-9,stand,-0.271
4,2,False,True,True,-9,draw,0.0
4,2,False,True,True,-9,double,0
4,2,False,True,True,-9,split,-0.2
4,2,False,True,True,-8,stand,0
4,2,False,True,True,-8,draw,0
4,2,False,True,True,-8,double,-0.07082980000000003
4,2,False,True,True,-8,split,0
4,2,False,True,True,-7,stand,-0.16390000000000002
4,2,False,True,True,-7,draw,-0.007602614615115596
4,2,False,True,True,-7,double,-0.20838980000000001
4,2,False,True,True,-7,split,-0.182
4,2,False,True,True,-6,stand,0.08691834324423317
4,2,False,True,True,-6,draw,0
4,2,False,True,True,-6,double,-0.2
4,2,False,True,True,-6,split,-0.2
4,2,False,True,True,-5,stand,-0.46855900000000006
4,2,False,True,True,-5,draw,0.01876677065022403
4,2,False,True,True,-5,double,-1.5959700623137658
4,2,False,True,True,-5,split,-0.30000000000000004
4,2,False,True,True,-4,stand,-0.40198745426067906
4,2,False,True,True,-4,draw,-0.11727428947969125
4,2,False,True,True,-4,double,-0.3607001307216136
4,2,False,True,True,-4,split,-0.4717
4,2,False,True,True,-3,stand,-0.18721696328879445
4,2,False,True,True,-3,draw,0.032106139272416914
4,2,False,True,True,-3,double,-0.4209662
4,2,False,True,True,-3,split,-0.7319331875448702
4,2,False,True,True,-2,stand,-0.2901372736044049
4,2,False,True,True,-2,draw,-0.06475095582607701
4,2,False,True,True,-2,double,-0.7916904259944247
4,2,False,True,True,-2,split,-0.6199733830240427
4,2,False,True,True,-1,stand,-0.3153694984049063
4,2,False,True,True,-1,draw,0.004560761874554633
4,2,False,True,True,-1,double,-0.8008541150534328
4,2,False,True,True,-1,split,-0.36260343354144614
4,2,False,True,True,0,stand,-0.3506233940151646
4,2,False,True,True,0,draw,-0.06360151359249094
4,2,False,True,True,0,double,-0.7573031671883617
4,2,False,True,True,0,split,-0.7329715120924958
4,2,False,True,True,1,stand,-0.3718820856653027
