player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,-10,stand,-0.1
4,2,False,True,True,-10,draw,0
4,2,False,True,True,-10,double,0
4,2,False,True,True,-10,split,0
4,2,False,True,True,-9,stand,-0.1
4,2,False,True,True,-9,draw,0
4,2,False,True,True,-9,double,0.020000000000000018
4,2,False,True,True,-9,split,-0.4
4,2,False,True,True,-8,stand,-0.11629
4,2,False,True,True,-8,draw,-0.0008100000000000017
4,2,False,True,True,-8,double,-0.32780000000000004
4,2,False,True,True,-8,split,-0.30000000000000004
4,2,False,True,True,-7,stand,0
4,2,False,True,True,-7,draw,0
4,2,False,True,True,-7,double,-0.20286126262529797
4,2,False,True,True,-7,split,0
4,2,False,True,True,-6,stand,-0.06371
4,2,False,True,True,-6,draw,-0.002258685100294337
4,2,False,True,True,-6,double,-0.08936620000000006
4,2,False,True,True,-6,split,-0.4492222039070886
4,2,False,True,True,-5,stand,-0.5212963872744978
4,2,False,True,True,-5,draw,-0.02620887237091578
4,2,False,True,True,-5,double,-0.853885496674097
4,2,False,True,True,-5,split,-0.3236850863577829
4,2,False,True,True,-4,stand,-0.6633876000925204
4,2,False,True,True,-4,draw,-0.08702122106656504
4,2,False,True,True,-4,double,-0.542
4,2,False,True,True,-4,split,-0.30000000000000004
4,2,False,True,True,-3,stand,-0.4982929450893889
4,2,False,True,True,-3,draw,-0.08367219180044974
4,2,False,True,True,-3,double,-0.6739139643898009
4,2,False,True,True,-3,split,-0.6718712011988366
4,2,False,True,True,-2,stand,-0.5959495875089014
4,2,False,True,True,-2,draw,-0.10248413252621923
4,2,False,True,True,-2,double,-0.6461154010862158
4,2,False,True,True,-2,split,-0.41265469632463136
4,2,False,True,True,-1,stand,-0.3318017497668193
4,2,False,True,True,-1,draw,-0.05157085655447789
4,2,False,True,True,-1,double,-1.0852673925681422
4,2,False,True,True,-1,split,-0.10058393653286835
4,2,False,True,True,0,stand,-0.4265829550295408
4,2,False,True,True,0,draw,-0.08189622976350638
4,2,False,True,True,0,double,-0.8954225792685684
4,2,False,True,True,0,split,-1.1967564141626608
