player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,-10,stand,0
4,2,False,True,True,-10,draw,0
4,2,False,True,True,-10,double,0.0
4,2,False,True,True,-10,split,0
4,2,False,True,True,-9,stand,-1.0
4,2,False,True,True,-9,draw,-0.9
4,2,False,True,True,-9,double,2.0
4,2,False,True,True,-9,split,0
4,2,False,True,True,-8,stand,-1.0
4,2,False,True,True,-8,draw,-0.81
4,2,False,True,True,-8,double,0.2857142857142857
4,2,False,True,True,-8,split,0
4,2,False,True,True,-7,stand,0
4,2,False,True,True,-7,draw,0
4,2,False,True,True,-7,double,2.0
4,2,False,True,True,-7,split,4.963379
4,2,False,True,True,-6,stand,-1.0
4,2,False,True,True,-6,draw,-0.855
4,2,False,True,True,-6,double,0
4,2,False,True,True,-6,split,3.4442424242424248
4,2,False,True,True,-5,stand,-1.0
4,2,False,True,True,-5,draw,-0.044999999999999984
4,2,False,True,True,-5,double,-2.0
4,2,False,True,True,-5,split,4.083524347826088
4,2,False,True,True,-4,stand,-1.0
4,2,False,True,True,-4,draw,-0.34714285714285714
4,2,False,True,True,-4,double,0.5299145299145299
4,2,False,True,True,-4,split,4.176274358974358
4,2,False,True,True,-3,stand,-1.0
4,2,False,True,True,-3,draw,-0.27
4,2,False,True,True,-3,double,0.2857142857142857
4,2,False,True,True,-3,split,3.6902749803088803
4,2,False,True,True,-2,stand,-1.0
4,2,False,True,True,-2,draw,-0.11999999999999998
4,2,False,True,True,-2,double,0.42857142857142855
4,2,False,True,True,-2,split,3.2391541944444446
4,2,False,True,True,-1,stand,-1.0
4,2,False,True,True,-1,draw,-0.12582000000000004
4,2,False,True,True,-1,double,0.4084507042253521
4,2,False,True,True,-1,split,3.567673795379494
4,2,False,True,True,0,stand,-1.0
4,2,False,True,True,0,draw,-0.24719072727272734
4,2,False,True,True,0,double,1.05
4,2,False,True,True,0,split,3.2919817202769903
4,2,False,True,True,1,stand,-1.0
4,2,False,True,True,1,draw,-0.1430649350649351
4,2,False,True,True,1,double,0.48677248677248675
4,2,False,True,True,1,split,3.430627901440006
4,2,False,True,True,2,stand,-1.0
4,2,False,True,True,2,draw,-0.35658620689655174
4,2,False,True,True,2,double,0.8333333333333334
4,2,False,True,True,2,split,3.698611339489217
4,2,False,True,True,3,stand,-1.0
4,2,False,True,True,3,draw,-0.35514000000000007
4,2,False,True,True,3,double,0.8571428571428571
4,2,False,True,True,3,split,3.119612533591398
4,2,False,True,True,4,stand,-1.0
4,2,False,True,True,4,draw,-0.246375
4,2,False,True,True,4,double,1.2
4,2,False,True,True,4,split,3.010906970588236
4,2,False,True,True,5,stand,-1.0
4,2,False,True,True,5,draw,0.05400000000000001
4,2,False,True,True,5,double,0.8888888888888888
4,2,False,True,True,5,split,3.3369026421052648
4,2,False,True,True,6,stand,-1.0
4,2,False,True,True,6,draw,-0.81
4,2,False,True,True,6,double,0.8307692307692308
4,2,False,True,True,6,split,-2.8905
4,2,False,True,True,7,stand,-1.0
4,2,False,True,True,7,draw,-0.273
4,2,False,True,True,7,double,1.0
4,2,False,True,True,7,split,3.3545846153846153
4,2,False,True,True,8,stand,-1.0
4,2,False,True,True,8,draw,-0.009000000000000008
4,2,False,True,True,8,double,2.0
4,2,False,True,True,8,split,0
4,2,False,True,True,9,stand,-1.0
4,2,False,True,True,9,draw,-0.81
4,2,False,True,True,9,double,0.6666666666666666
4,2,False,True,True,9,split,0
4,2,False,True,True,10,stand,-1.0
4,2,False,True,True,10,draw,-0.9
4,2,False,True,True,10,double,2.0
4,2,False,True,True,10,split,-3.71
4,2,False,True,False,-10,stand,0
4,2,False,True,False,-10,draw,0
4,2,False,True,False,-10,double,0
4,2,False,True,False,-9,stand,0
4,2,False,True,False,-9,draw,0
4,2,False,True,False,-9,double,0
4,2,False,True,False,-8,stand,0
4,2,False,True,False,-8,draw,0
4,2,False,True,False,-8,double,0
4,2,False,True,False,-7,stand,0
4,2,False,True,False,-7,draw,0
4,2,False,True,False,-7,double,0
4,2,False,True,False,-6,stand,-1.0
4,2,False,True,False,-6,draw,0
4,2,False,True,False,-6,double,0
4,2,False,True,False,-5,stand,-1.81
4,2,False,True,False,-5,draw,0
4,2,False,True,False,-5,double,0
4,2,False,True,False,-4,stand,0
4,2,False,True,False,-4,draw,0
4,2,False,True,False,-4,double,0.9499999999999998
4,2,False,True,False,-3,stand,-0.09999999999999998
4,2,False,True,False,-3,draw,0
4,2,False,True,False,-3,double,-1.19
4,2,False,True,False,-2,stand,-1.8999999999999997
4,2,False,True,False,-2,draw,0
4,2,False,True,False,-2,double,-1.1
4,2,False,True,False,-1,stand,-0.36774999999999997
4,2,False,True,False,-1,draw,0
4,2,False,True,False,-1,double,-2.0
4,2,False,True,False,0,stand,-0.7749999999999999
4,2,False,True,False,0,draw,0
4,2,False,True,False,0,double,-1.897625
4,2,False,True,False,1,stand,-0.23153846153846158
4,2,False,True,False,1,draw,0
4,2,False,True,False,1,double,-1.8509509999999998
4,2,False,True,False,2,stand,-0.65125
4,2,False,True,False,2,draw,0
4,2,False,True,False,2,double,-2.0
4,2,False,True,False,3,stand,-0.6491285714285714
4,2,False,True,False,3,draw,0
4,2,False,True,False,3,double,-2.9
4,2,False,True,False,4,stand,-1.0
4,2,False,True,False,4,draw,0
4,2,False,True,False,4,double,0
4,2,False,True,False,5,stand,-0.09999999999999998
4,2,False,True,False,5,draw,0
4,2,False,True,False,5,double,0.765425
4,2,False,True,False,6,stand,0
