player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
4,2,False,True,True,-10,stand,0
4,2,False,True,True,-10,draw,0
4,2,False,True,True,-10,double,0
4,2,False,True,True,-10,split,0
4,2,False,True,True,-9,stand,0
4,2,False,True,True,-9,draw,0
4,2,False,True,True,-9,double,0
4,2,False,True,True,-9,split,0
4,2,False,True,True,-8,stand,0
4,2,False,True,True,-8,draw,0
4,2,False,True,True,-8,double,0
4,2,False,True,True,-8,split,0
4,2,False,True,True,-7,stand,-1.0
4,2,False,True,True,-7,draw,-0.20249999999999999
4,2,False,True,True,-7,double,-2.0
4,2,False,True,True,-7,split,-3.31949
4,2,False,True,True,-6,stand,-1.0
4,2,False,True,True,-6,draw,-0.5868
4,2,False,True,True,-6,double,-2.0
4,2,False,True,True,-6,split,-3.260441
4,2,False,True,True,-5,stand,-1.0
4,2,False,True,True,-5,draw,0.09476470588235296
4,2,False,True,True,-5,double,-2.0
4,2,False,True,True,-5,split,-1.0983666666666667
4,2,False,True,True,-4,stand,-0.3333333333333333
4,2,False,True,True,-4,draw,-0.1319433962264151
4,2,False,True,True,-4,double,-0.6666666666666666
4,2,False,True,True,-4,split,-2.4082102499999998
4,2,False,True,True,-3,stand,-1.0
4,2,False,True,True,-3,draw,-0.2819727272727273
4,2,False,True,True,-3,double,-1.0
4,2,False,True,True,-3,split,-0.19349893421052633
4,2,False,True,True,-2,stand,-0.3333333333333333
4,2,False,True,True,-2,draw,-0.2795519337016575
4,2,False,True,True,-2,double,-2.0
4,2,False,True,True,-2,split,-0.9958428571428571
4,2,False,True,True,-1,stand,-0.34841628959276016
4,2,False,True,True,-1,draw,-0.84
4,2,False,True,True,-1,double,-0.6666666666666666
4,2,False,True,True,-1,split,-0.6192646585365854
4,2,False,True,True,0,stand,-0.14285714285714285
4,2,False,True,True,0,draw,-0.0903042253521127
4,2,False,True,True,0,double,-0.8571428571428571
4,2,False,True,True,0,split,-1.3076197933333333
4,2,False,True,True,1,stand,-0.52
4,2,False,True,True,1,draw,-0.31442465753424664
4,2,False,True,True,1,double,-0.5882352941176471
4,2,False,True,True,1,split,0.03671739428571424
4,2,False,True,True,2,stand,-0.27461139896373055
4,2,False,True,True,2,draw,-0.1157680608365019
4,2,False,True,True,2,double,-0.4444444444444444
4,2,False,True,True,2,split,-0.7181693888888887
4,2,False,True,True,3,stand,-0.4426229508196721
4,2,False,True,True,3,draw,-0.10919605263157896
4,2,False,True,True,3,double,-0.13333333333333333
4,2,False,True,True,3,split,-0.7583808818181818
4,2,False,True,True,4,stand,-0.2727272727272727
4,2,False,True,True,4,draw,-0.13727242524916944
4,2,False,True,True,4,double,-1.6666666666666667
4,2,False,True,True,4,split,-1.9570601111111112
4,2,False,True,True,5,stand,-0.1702127659574468
4,2,False,True,True,5,draw,-0.198
4,2,False,True,True,5,double,-0.4
4,2,False,True,True,5,split,-0.92
4,2,False,True,True,6,stand,-0.125
4,2,False,True,True,6,draw,-0.1907192307692308
4,2,False,True,True,6,double,-1.0
4,2,False,True,True,6,split,-0.33016666666666655
4,2,False,True,True,7,stand,-1.0
4,2,False,True,True,7,draw,-0.12529411764705883
4,2,False,True,True,7,double,-0.6666666666666666
4,2,False,True,True,7,split,-3.629
4,2,False,True,True,8,stand,0
4,2,False,True,True,8,draw,0
4,2,False,True,True,8,double,0
4,2,False,True,True,8,split,1.7958033333333334
4,2,False,True,True,9,stand,0
4,2,False,True,True,9,draw,0
4,2,False,True,True,9,double,-2.0
4,2,False,True,True,9,split,0.9780935294117645
4,2,False,True,True,10,stand,0.0
4,2,False,True,True,10,draw,0
4,2,False,True,True,10,double,0
4,2,False,True,True,10,split,5.176
4,2,False,True,False,-10,stand,0
4,2,False,True,False,-10,draw,0
4,2,False,True,False,-10,double,0
4,2,False,True,False,-9,stand,0
4,2,False,True,False,-9,draw,0
4,2,False,True,False,-9,double,0
4,2,False,True,False,-8,stand,0
4,2,False,True,False,-8,draw,0
4,2,False,True,False,-8,double,0
4,2,False,True,False,-7,stand,0
4,2,False,True,False,-7,draw,0
4,2,False,True,False,-7,double,0
4,2,False,True,False,-6,stand,0
4,2,False,True,False,-6,draw,0
4,2,False,True,False,-6,double,0
4,2,False,True,False,-5,stand,0
4,2,False,True,False,-5,draw,0
4,2,False,True,False,-5,double,0
4,2,False,True,False,-4,stand,0
4,2,False,True,False,-4,draw,0
4,2,False,True,False,-4,double,0
4,2,False,True,False,-3,stand,0
4,2,False,True,False,-3,draw,0
4,2,False,True,False,-3,double,0
4,2,False,True,False,-2,stand,1.729
4,2,False,True,False,-2,draw,0
4,2,False,True,False,-2,double,0
4,2,False,True,False,-1,stand,-1.0
4,2,False,True,False,-1,draw,0
4,2,False,True,False,-1,double,0
4,2,False,True,False,0,stand,-1.0
4,2,False,True,False,0,draw,0
4,2,False,True,False,0,double,0
4,2,False,True,False,1,stand,0.0
4,2,False,True,False,1,draw,0
4,2,False,True,False,1,double,-2.0
4,2,False,True,False,2,stand,0
4,2,False,True,False,2,draw,0
4,2,False,True,False,2,double,0
4,2,False,True,False,3,stand,0
4,2,False,True,False,3,draw,0
4,2,False,True,False,3,double,0.0
4,2,False,True,False,4,stand,-1.0
4,2,False,True,False,4,draw,0
4,2,False,True,False,4,double,-3.8
4,2,False,True,False,5,stand,1.0
4,2,False,True,False,5,draw,0
4,2,False,True,False,5,double,0
4,2,False,True,False,6,stand,-1.0
4,2,False,True,False,6,draw,0
4,2,False,True,False,6,double,0
